Row Labels,Count of Entry
103rd St,12
104th St-102nd St,2
104th St-Oxford Av,2
110th St,4
110th St-Central Park North,2
111th St,5
111th St-Greenwood Av,4
116th St,12
116th St-Columbia University,5
121st St,4
125th St,19
135th St,10
137th St-City College,4
138th St,3
138th St-3rd Ave,7
145th St,13
149th St-3rd Av,8
149th St-Grand Concourse,4
14th St,26
14th St-Union Square,6
155th St,7
157th St,4
163rd St - Amsterdam Av,3
167th St,10
168th St,3
168th St - Washington Heights,4
169th St,8
170th St,8
174-175th Sts,4
174th St,4
175th St,7
176th St,2
181st St,7
182nd-183rd Sts,4
183rd St,3
18th Av,9
18th St,6
190th St,2
191st St,2
1st Av,4
207th St,4
20th Av,5
215th St,4
219th St,2
21st St,8
225th St,3
231st St,4
233rd St,2
238th St,3
238th St-Nereid Av,2
23rd St,40
23rd St-Ely Av,4
25th Av,4
25th St,2
28th St,17
2nd Av,4
30 Av-Grand Av,4
33rd St,9
34 St Hudson Yards,2
34th St,41
36 Av-Washington Av,3
36th St,8
39 Av-Beebe Av,2
3rd Av,4
42nd St,18
45 Rd-Court House Sq,3
45th St,4
46th St,4
47-50th Sts Rockefeller Center,17
49th St,7
4th Av,2
50th St,20
51st St,9
53rd St,5
55th St,3
57th St,16
59th St,25
59th St-Columbus Circle,5
5th Av,10
5th Av-53rd St,5
62nd St,3
63rd Drive-Rego Park,7
65th St,2
66th St-Lincoln Center,6
67th Av,4
68th St-Hunter College,5
6th Av,2
71st St,6
72nd St,7
75th Av,3
77th St,11
79th St,8
7th Av,14
80th St-Hudson St,4
81st St - Museum of Natural History,4
82nd St-Jackson Heights,3
86th St,22
88th St-Boyd Av,2
8th Av,3
8th St,8
90th St Elmhurst,3
95th St,5
96th St,13
9th Av,1
9th St,2
Alabama Av,2
Allerton Av,2
Aqueduct Racetrack,1
Aqueduct-North Conduit Av,2
Astor Place,2
Astoria Blvd-Hoyt Av,4
Atlantic Av,4
Atlantic Av-Barclays Ctr,2
Av H,2
Av I,4
Av J,3
Av M,2
Av N,4
Av P,2
Av U,7
Av X,2
Bay 50th St,4
Bay Parkway,4
Bay Parkway-22nd Av,5
Bay Ridge Av,3
Baychester Av,2
Beach 105th St,4
Beach 25th St,3
Beach 36th St,4
Beach 44th St,4
Beach 60th St,4
Beach 67th St,4
Beach 90th St,4
Beach 98th St,3
Bedford Av,4
Bedford Park Blvd,5
Bedford Park Blvd-Lehman College,1
Bedford-Nostrand Avs,6
Bergen St,11
Beverly Rd,3
Bleecker St,7
Bliss St-46th St,6
Borough Hall,9
Botanic Gardens,1
Bowery,2
Bowling Green,5
Briarwood-Van Wyck Blvd,3
Brighton Beach,8
Broad Channel,1
Broad St,9
Broadway,7
Broadway Junction-East New York,1
Broadway-74th St,1
Broadway-Lafayette St,5
Broadway-Nassau,2
Bronx Park East,3
Brook Av,4
Brooklyn Bridge-City Hall,9
Buhre Av,3
Burke Av,2
Burnside Av,4
Bushwick Av,1
Canal St,17
Canal St (UL),7
Canarsie - Rockaway Parkway,3
Carroll St,5
Castle Hill Av,2
Cathedral Parkway-110th St,6
Central Av,2
Chambers St,16
Chauncey St,2
Christopher St,5
Church Av,15
City Hall,3
Clark St,2
Classon Av,3
Cleveland St,2
Clinton & Washington Avs,5
Clinton-Washington Avs,8
Cortelyou Rd,1
Cortlandt St,4
Court St,3
Crescent St,2
Cypress Av,4
Cypress Hills,3
DeKalb Av,14
Delancey St,4
Ditmars Blvd,4
Ditmas Av,4
Dyckman St,2
Dyckman St-200th St,7
East 105th St,2
East 143rd St-St Mary's St,4
East 149th St,4
East 180th St,2
East Broadway,4
East Tremont Av-West Farms Sq,5
Eastchester-Dyre Av,1
Eastern Parkway-Brooklyn Museum,2
Elder Av,2
Elderts Lane-75th St,2
Elmhurst Av,5
Essex St,2
Euclid Av,5
Far Rockaway-Mott Av,1
Fisk Av-69th St,2
Flatbush Av-Brooklyn College,8
Flushing Av,6
Flushing-Main St,10
Fordham Rd,10
Forest Av,2
Forest Hills-71st Av,5
